name,tld,price,market,url,sectors
hydroxonium.app,app,16.98,register,https://unique.domains/domain/0f10acd4-a460-4c88-96bb-7b84b93af1c3,"Pharmaceuticals,Science,Technology"
tovarisch.app,app,15.99,register,https://unique.domains/domain/0f122359-d76b-466e-a102-094336a24f2e,Humanities
toolpusher.app,app,15.99,register,https://unique.domains/domain/0f1380c4-cd8a-4084-b9cd-a9aedd812ae1,"Manufacturing,Media,Technology"
stealthcamper.app,app,16.98,register,https://unique.domains/domain/0f163c69-dc80-4afb-a3b1-541a6c9ca372,"Automotive,Retail,Travel"
liszt.app,app,15.99,register,https://unique.domains/domain/0f17671a-e449-49c7-a796-881167e801a0,"Arts,Humanities"
having.app,app,61.25,register,https://unique.domains/domain/0f1d2149-810d-456b-8bf4-51ac8fa5e46e,"Business,Humanities,Media"
hayrig.app,app,16.98,register,https://unique.domains/domain/0f1e23d7-9cd7-4ede-a3d3-eae640e894b0,"Agriculture,Environment,Food and Beverage"
nonfascist.app,app,15.99,register,https://unique.domains/domain/0f1e2dfa-07e6-47c0-ab74-ae9b5c85d451,"Humanities,Media,Politics"
boozey.app,app,15.99,register,https://unique.domains/domain/0f1f28d5-aeec-46e8-924a-205c3f44815f,"Entertainment,Food and Beverage,Retail"
whorlywort.app,app,16.98,register,https://unique.domains/domain/0f1f2f04-94cc-48a4-a519-dc02605cf8e0,"Environment,Pharmaceuticals,Science"
molerun.app,app,16.98,register,https://unique.domains/domain/0f1fcb58-1d54-4a96-9656-ba1880329d31,"Agriculture,Environment"
quailbush.app,app,16.98,register,https://unique.domains/domain/0f1fe60f-8172-4ae9-aa6d-7c543a813427,"Agriculture,Environment,Science"
goodfencesmakegoodneighbours.app,app,15.99,register,https://unique.domains/domain/0f211888-67a6-416e-8975-8c642f97cd09,"Media,Politics,Real Estate"
finitist.app,app,15.99,register,https://unique.domains/domain/0f21283f-52e2-4507-9604-e08015d0b44d,Mathematics
faretheewell.app,app,16.98,register,https://unique.domains/domain/0f21d709-d4b9-4bf2-813f-66b63de14007,"Arts,Entertainment,Media"
groupb.app,app,15.99,register,https://unique.domains/domain/0f224684-0ebf-4a04-af58-97dcc6e28729,"Healthcare,Medicine,Science"
jugband.app,app,15.99,register,https://unique.domains/domain/0f25b2d1-7db4-4a90-b9fb-e1a23ad17cfb,Entertainment
winebottle.app,app,16.98,register,https://unique.domains/domain/0f26f00d-92e5-4388-b7a4-b3266b37c741,"Food and Beverage,Hospitality,Retail"
democratically.app,app,15.99,register,https://unique.domains/domain/0f270775-5b9e-484a-b6e4-465eea693f34,"Education,Media,Politics"
clanger.app,app,16.98,register,https://unique.domains/domain/0f271d5a-085d-4fad-b723-ebba2469b58a,"Construction,Entertainment,Media"
altazimuth.app,app,15.99,register,https://unique.domains/domain/0f27cd57-d593-453c-b7b3-21dda8b8c96e,"Engineering,Science"
soonest.app,app,16.98,register,https://unique.domains/domain/0f2b3199-578f-4d96-a508-566df33de2a3,"Business,Education,Media"
ratsnake.app,app,16.98,register,https://unique.domains/domain/0f2be510-2f9b-41fe-a81a-e3a178345615,"Education,Environment,Science"
opportunistic.app,app,16.98,register,https://unique.domains/domain/0f2f98d0-9284-441a-98bc-67ee77000fd8,"Business,Medicine"
deformylase.app,app,15.99,register,https://unique.domains/domain/0f30e76b-9be7-447b-97e6-d83c7bc171e1,"Medicine,Pharmaceuticals,Science"
carboxylation.app,app,15.99,register,https://unique.domains/domain/0f3167a8-20a4-471e-8909-fd0a15715b36,"Manufacturing,Pharmaceuticals,Science"
manorial.app,app,15.99,register,https://unique.domains/domain/0f31f738-aec1-473c-9e4c-6c96f0e0a26d,Real Estate
diaconate.app,app,16.98,register,https://unique.domains/domain/0f32395b-f0bb-443b-8253-508b79b90b4b,"Humanities,Religion"
uncrotchety.app,app,16.98,register,https://unique.domains/domain/0f324361-5fb5-422e-a6bd-069a041bfa72,"Arts,Humanities,Media"
microportrait.app,app,16.98,register,https://unique.domains/domain/0f32f22d-827a-40b7-947e-ac22c8a1dd74,"Arts,Media,Technology"
pressingcomb.app,app,15.99,register,https://unique.domains/domain/0f33a58c-d3e9-412c-96e9-e28d3515083a,Fashion
personaldigitalassistant.app,app,15.99,register,https://unique.domains/domain/0f349f0e-dbcb-4705-bffc-08595ac0f595,Technology
Kwanyama.app,app,16.98,register,https://unique.domains/domain/0f3511bc-cf92-49a0-a9f1-52e75ba55c9b,Humanities
anastrophe.app,app,15.99,register,https://unique.domains/domain/0f353323-2875-45fc-9375-2e0fd4173b9b,"Education,Humanities"
riflerange.app,app,15.99,register,https://unique.domains/domain/0f3648d5-57e4-49e2-bf0f-2e57a0c6669c,"Law,Military,Sports"
enkindled.app,app,16.98,register,https://unique.domains/domain/0f36b90a-1d94-497f-949c-161dd89b8171,"Energy,Media,Technology"
priam.app,app,15.99,register,https://unique.domains/domain/0f3794e7-abee-4682-b8e3-ee8d2ce4a1aa,Humanities
crowndependency.app,app,15.99,register,https://unique.domains/domain/0f382807-a8f1-4a48-bb0d-3e6fd363f940,"Geography,Law,Politics"
anastomus.app,app,15.99,register,https://unique.domains/domain/0f399cdc-add7-4e85-8711-29b856cfd505,"Agriculture,Environment,Science"
traveltrailer.app,app,15.99,register,https://unique.domains/domain/0f3b359e-da19-402f-b466-eb71a08e0728,"Automotive,Hospitality,Travel"
bumbling.app,app,16.98,register,https://unique.domains/domain/0f3cb1d5-41b4-46bb-9398-014ab42082e9,"Arts,Entertainment,Media"
ohgirl.app,app,15.99,register,https://unique.domains/domain/0f3cf27b-25fd-4221-b3fe-9e3123ab0709,"Arts,Entertainment,Media"
walkingpatient.app,app,15.99,register,https://unique.domains/domain/0f3d588d-5481-4f1b-8a11-1fb7c3dd32db,"Healthcare,Medicine"
parisienne.app,app,16.98,register,https://unique.domains/domain/0f3d7fdc-9446-4a85-a357-eb0d8b5b52ea,Fashion
contrabassclarinet.app,app,16.98,register,https://unique.domains/domain/0f3d859e-b940-4cdd-bbf2-f8418b6c3e20,"Arts,Entertainment,Media"
parbunkel.app,app,16.98,register,https://unique.domains/domain/0f3fc7e9-ec9d-490c-ac62-a08846b9434c,"Construction,Engineering,Transportation"
battlesark.app,app,16.98,register,https://unique.domains/domain/0f3fc893-d359-4c0a-86b8-a781dfd207c1,Military
lookupon.app,app,15.99,register,https://unique.domains/domain/0f40e56a-697d-4322-a7b5-11ffc3159bc1,"Business,Education"
foreignlanguage.app,app,15.99,register,https://unique.domains/domain/0f411463-c46e-40b6-a8cd-096c18399c7c,"Education,Humanities,Travel"
bouncily.app,app,16.98,register,https://unique.domains/domain/0f427bf5-fe43-4a15-b451-2f84218cacbd,"Entertainment,Health and Fitness,Sports"
deipnosophist.app,app,15.99,register,https://unique.domains/domain/0f42b994-01f5-4be5-9d0d-38176b4f289f,"Arts,Food and Beverage,Humanities"
verwoerd.app,app,15.99,register,https://unique.domains/domain/0f42e237-a3a6-4f10-9c34-a81163e98e29,Politics
republish.app,app,16.98,register,https://unique.domains/domain/0f453cd3-e429-44b2-ade6-b420d23c057c,"Education,Media,Technology"
marred.app,app,15.99,register,https://unique.domains/domain/0f45d8bc-631a-406d-ad98-0ca75789a4f9,"Arts,Healthcare,Media"
jonassalk.app,app,16.98,register,https://unique.domains/domain/0f45f838-62a9-401a-83dd-48620adf8cf3,Medicine
nezperce.app,app,16.98,register,https://unique.domains/domain/0f46c6c1-d5af-4237-9a7d-567ba699bafb,Geography
mineralright.app,app,15.99,register,https://unique.domains/domain/0f471178-8137-40c6-a799-dd2041a066c2,"Law,Mining,Real Estate"
teacozy.app,app,15.99,register,https://unique.domains/domain/0f47abf3-e6c2-410a-a9c9-4999288b3d37,"Food and Beverage,Hospitality,Retail"
keckhanded.app,app,16.98,register,https://unique.domains/domain/0f4814d8-3907-42e2-926b-bf5a3f3580fd,"Arts,Entertainment,Media"
readinglight.app,app,16.98,register,https://unique.domains/domain/0f495675-e1b5-461e-a2d0-24c19f9894f4,"Education,Retail,Technology"
regretless.app,app,15.99,register,https://unique.domains/domain/0f498002-0ab2-4930-b07e-ba2760a9be15,"Arts,Humanities,Media"
ontiptoe.app,app,16.98,register,https://unique.domains/domain/0f498815-98aa-4ae8-9409-23f697646017,Media
glazeover.app,app,15.99,register,https://unique.domains/domain/0f4cb55e-6f23-4045-bb36-ccbf92f9270c,"Healthcare,Media,Technology"
berra.app,app,16.98,register,https://unique.domains/domain/0f4de679-84a3-4dfa-9d0a-b0e278858198,Sports
taupe.app,app,16.98,register,https://unique.domains/domain/0f4e6750-eab9-4e6a-9bc1-d68593e22b45,"Arts,Fashion,Retail"
cloddishly.app,app,16.98,register,https://unique.domains/domain/0f4e8484-722e-4181-a0c7-79a446e04fb4,"Arts,Humanities,Media"
canvasing.app,app,15.99,register,https://unique.domains/domain/0f4f1cbe-35a0-4891-89ca-952605c80237,"Business,Politics,Retail"
screamingorgasm.app,app,16.98,register,https://unique.domains/domain/0f4f842d-e0e0-4a39-8be5-f1c1373e9697,"Entertainment,Health and Fitness,Media"
clubgoer.app,app,15.99,register,https://unique.domains/domain/0f4f8b3b-0b93-4967-807f-e4dbbbf47421,"Entertainment,Hospitality,Media"
algoid.app,app,16.98,register,https://unique.domains/domain/0f4fe99c-008e-4b07-aeb4-3584cefa1952,"Health and Fitness,Science"
dishout.app,app,15.99,register,https://unique.domains/domain/0f5023eb-cec3-48df-a100-ee369e7e8cb2,"Food and Beverage,Hospitality,Retail"
backbiting.app,app,16.98,register,https://unique.domains/domain/0f51fb97-72ba-44e9-b0b9-12f94abe1947,"Business,Law,Media"
statereligion.app,app,15.99,register,https://unique.domains/domain/0f524327-d009-443f-9d1e-e5ca96c4e248,Religion
boobgasm.app,app,15.99,register,https://unique.domains/domain/0f52c3e2-a2d1-454a-ab61-f01da7f706ab,"Entertainment,Health and Fitness,Media"
gofferer.app,app,15.99,register,https://unique.domains/domain/0f5380e1-9fec-456d-82ca-e54831e0b9a4,"Fashion,Manufacturing,Retail"
jay.app,app,,premium,https://unique.domains/domain/0f54c0ee-5fb7-484f-b5c2-aeb41c1153e9,"Arts,Business,Media"
shebeen.app,app,16.98,register,https://unique.domains/domain/0f559039-74e0-4fb3-8161-4b99f1a0958e,"Entertainment,Food and Beverage,Hospitality"
upswept.app,app,15.99,register,https://unique.domains/domain/0f5712c1-ed01-4914-a591-19caf8822650,"Arts,Fashion,Media"
trigger.app,app,11498.85,premium,https://unique.domains/domain/0f579558-8781-4cb1-81f2-c517f969071e,"Engineering,Military"
mammarygland.app,app,16.98,register,https://unique.domains/domain/0f581679-6ffb-4385-8d04-c90b9feecbcf,"Healthcare,Medicine,Science"
upsettingly.app,app,15.99,register,https://unique.domains/domain/0f58e7f2-40c0-43ed-a895-924468d6d4e6,"Arts,Media"
thermocline.app,app,15.99,register,https://unique.domains/domain/0f598884-fdaf-4023-98d1-bee29e0093d2,"Education,Environment,Science"
colza.app,app,15.99,register,https://unique.domains/domain/0f5cf49a-adea-4bc2-98fa-635a9caf0b94,"Agriculture,Food and Beverage,Science"
medievalistic.app,app,16.98,register,https://unique.domains/domain/0f5d8b42-a940-4fd8-af9a-766feb0470e8,Humanities
valenceshell.app,app,16.98,register,https://unique.domains/domain/0f5ea905-b08f-4b8d-a933-4c3a2ade374f,"Education,Pharmaceuticals,Science"
bigeight.app,app,16.98,register,https://unique.domains/domain/0f5ee2d6-1755-4d3b-ad2d-3b55e591578b,"Business,Finance"
uncoil.app,app,15.99,register,https://unique.domains/domain/0f607a1a-8b17-4cfe-be99-cb2cc38238af,"Construction,Engineering,Technology"
hornpipist.app,app,16.98,register,https://unique.domains/domain/0f6083ce-236e-49e4-9571-d277d6e3358a,"Arts,Entertainment"
headhome.app,app,16.98,register,https://unique.domains/domain/0f60a5b9-4ff5-4fcc-a1fe-1ba83e7c72e6,"Hospitality,Media,Travel"
interestable.app,app,16.98,register,https://unique.domains/domain/0f6166c3-ecd6-46c9-b101-81ce77badf1d,"Banking,Business,Finance"
unabbreviated.app,app,16.98,register,https://unique.domains/domain/0f61e7e4-c73b-46e2-b856-4b2ed5d6517d,"Arts,Humanities,Media"
blackbirch.app,app,15.99,register,https://unique.domains/domain/0f62aec8-1a0b-4443-b80f-e4d170a9489e,"Agriculture,Construction,Environment"
westernsubalpinewarbler.app,app,15.99,register,https://unique.domains/domain/0f62dc7e-d6a5-4553-a086-a1e996327ce9,"Environment,Science,Travel"
askforit.app,app,15.99,register,https://unique.domains/domain/0f63bf12-f5ba-4901-96d3-7ff7488ab964,"Business,Law,Media"
selfcentred.app,app,15.99,register,https://unique.domains/domain/0f63cf9c-e0b6-476c-9f1d-82cc1b1b4281,Humanities
inapposite.app,app,15.99,register,https://unique.domains/domain/0f64476e-c3b1-42d9-9bdd-87a92022c9b3,"Business,Education,Media"
fortilice.app,app,15.99,register,https://unique.domains/domain/0f647532-b3aa-45d9-bf88-ce3e961fc80a,Humanities
eightpenny.app,app,15.99,register,https://unique.domains/domain/0f64801b-1cd8-4c8e-acba-b2e53c26fbe1,"Construction,Finance,Retail"
prespecified.app,app,15.99,register,https://unique.domains/domain/0f65076a-bb51-4bdc-af35-cea11ce078ac,"Business,Technology"
collarstud.app,app,15.99,register,https://unique.domains/domain/0f6594de-7036-472e-893a-5feeb79a404c,"Fashion,Retail"
southernscreamer.app,app,15.99,register,https://unique.domains/domain/0f65e6af-9102-45e5-852f-c4dc7c60d98d,"Environment,Science,Travel"
riflelike.app,app,15.99,register,https://unique.domains/domain/0f664f3a-e3ab-4cff-aa87-9d44999824df,"Military,Sports"
badlypackedkebab.app,app,16.98,register,https://unique.domains/domain/0f6677e5-3718-4027-a595-8b023802f24d,"Food and Beverage,Media"
newfangled.app,app,16.98,register,https://unique.domains/domain/0f668d62-0aa5-4d68-ac60-d392a7f1ea05,"Business,Technology"
discrete.app,app,123.75,register,https://unique.domains/domain/0f67a435-9f96-4ebe-a268-534ade58eb38,"Mathematics,Science,Technology"
subtropicalcyclone.app,app,15.99,register,https://unique.domains/domain/0f67a6ba-e3a2-42e9-9a28-feb277a77593,"Environment,Geography,Science"
immunolabeled.app,app,16.98,register,https://unique.domains/domain/0f693c6d-4a59-497f-bffa-2a2a049d0d28,"Medicine,Pharmaceuticals,Science"
broadchurch.app,app,16.98,register,https://unique.domains/domain/0f6a7a29-4457-4627-9dac-d6f2f5abe421,"Media,Politics,Religion"
luridly.app,app,15.99,register,https://unique.domains/domain/0f6bb1b6-b252-4b9b-ae81-14a37ba63ce5,"Entertainment,Media"
northernviscacha.app,app,16.98,register,https://unique.domains/domain/0f6cf037-cfcc-4107-b1ce-58efa5b7f1bd,Environment
foggedout.app,app,15.99,register,https://unique.domains/domain/0f6db2d5-86c7-49bb-82c7-e83cc3a9512e,"Entertainment,Media,Technology"
dripgas.app,app,15.99,register,https://unique.domains/domain/0f6e00a3-4be7-427a-b58b-39feee6e0b2b,"Energy,Science"
distanceline.app,app,15.99,register,https://unique.domains/domain/0f6e170d-6856-446d-997a-50fec39d978a,"Engineering,Science,Technology"
braved.app,app,15.99,register,https://unique.domains/domain/0f6e9355-1794-4def-a986-42095e6b11da,"Arts,Media"
overabuse.app,app,15.99,register,https://unique.domains/domain/0f6ea99b-2420-4c0c-8cc2-e107319a98da,Law
downslide.app,app,16.98,register,https://unique.domains/domain/0f6ef4b7-29b6-4135-96b5-4b3598fb6f7f,Finance
goldenhello.app,app,15.99,register,https://unique.domains/domain/0f6f0c0a-2b83-43fc-9b99-f110e2308496,"Business,Finance"
thermobox.app,app,15.99,register,https://unique.domains/domain/0f6f254b-f100-49cb-aa8c-69d670c4b846,"Engineering,Manufacturing,Technology"
domineeringly.app,app,15.99,register,https://unique.domains/domain/0f6fdf55-72cb-4102-8cae-4afcf7927e36,"Business,Education,Media"
tinear.app,app,16.98,register,https://unique.domains/domain/0f701ae4-2437-42aa-bb92-9add409e3515,Entertainment
nonsailor.app,app,15.99,register,https://unique.domains/domain/0f707477-fb52-4877-8066-58570054e867,"Military,Transportation,Travel"
bairnlike.app,app,15.99,register,https://unique.domains/domain/0f71991e-aa58-4cfc-bdb3-7116b29f830e,Humanities
goblinshark.app,app,16.98,register,https://unique.domains/domain/0f71aa3f-2762-41cb-ad64-75e9177d0454,"Environment,Media,Science"
sankyou.app,app,16.98,register,https://unique.domains/domain/0f721e5b-984d-4ddd-8b41-94cb9b15bc51,"Education,Entertainment,Media"
tittering.app,app,16.98,register,https://unique.domains/domain/0f7228f8-884d-4720-bffe-721417558180,"Arts,Entertainment,Media"
stoundmeal.app,app,16.98,register,https://unique.domains/domain/0f722dbc-faac-42f5-8f05-989727ecf2bb,"Arts,Humanities,Media"
sesquipedalian.app,app,16.98,register,https://unique.domains/domain/0f728568-51a3-427d-9501-cfb3a45f5da3,Education
amarelle.app,app,15.99,register,https://unique.domains/domain/0f746f49-44d2-492f-b538-63f76611f68f,"Agriculture,Food and Beverage,Retail"
reedgrass.app,app,15.99,register,https://unique.domains/domain/0f74888b-b8a2-45f1-b723-9118aa566237,"Agriculture,Environment,Science"
wanktard.app,app,15.99,register,https://unique.domains/domain/0f768e6d-c888-4d6e-99fe-1a1e51f1a3b1,Entertainment
deepfry.app,app,16.98,register,https://unique.domains/domain/0f76b54f-8068-4bcb-b052-acb7ccfc254e,"Food and Beverage,Hospitality,Retail"
favus.app,app,16.98,register,https://unique.domains/domain/0f7826bb-0037-4c36-b9f3-f2b175ec0457,Healthcare
yorkiepoo.app,app,15.99,register,https://unique.domains/domain/0f782a3d-ef02-4eb5-86f4-4eef391bd342,Retail
sunken.app,app,15.99,register,https://unique.domains/domain/0f7949fd-88c0-4ce3-a99a-00185d9b30a4,"Environment,Geography,Real Estate"
uneconomical.app,app,15.99,register,https://unique.domains/domain/0f79c4e6-4f91-4e32-b3ec-ba7f71d19a22,"Business,Environment,Finance"
recoupable.app,app,16.98,register,https://unique.domains/domain/0f7aad1a-9c05-4fc7-b9b6-d4bc31901cfb,"Business,Finance,Insurance"
treacletart.app,app,15.99,register,https://unique.domains/domain/0f7b11e6-6448-4395-8219-f8a59945f34a,"Food and Beverage,Hospitality,Retail"
megascale.app,app,15.99,register,https://unique.domains/domain/0f7b1379-df47-4f6c-86d8-86790a49a792,"Construction,Engineering,Technology"
frank.app,app,52957.50,premium,https://unique.domains/domain/0f7b2fd0-031d-4493-97db-bd30b434009d,Business
analgetic.app,app,16.98,register,https://unique.domains/domain/0f7cc0c7-a27b-40f8-9411-1cfa1890a008,Medicine
HDSL.app,app,16.98,register,https://unique.domains/domain/0f7fed94-c66c-4ce9-9619-37ae0126eb5a,"Business,Technology,Telecommunications"
Nazist.app,app,16.98,register,https://unique.domains/domain/0f801c77-d0e5-4835-80c7-0cc3b3977f55,Politics
jazzer.app,app,15.99,register,https://unique.domains/domain/0f80b637-9766-44e3-9161-eb87a17fc3c9,Arts
coumadin.app,app,16.98,register,https://unique.domains/domain/0f824897-f384-4fef-be23-c35892abf816,"Healthcare,Pharmaceuticals"
getaline.app,app,16.98,register,https://unique.domains/domain/0f8341bd-dda8-47c4-be81-9c595e44459b,"Business,Media,Telecommunications"
Copticist.app,app,16.98,register,https://unique.domains/domain/0f849c80-a234-4d9c-b79c-f0f32f37389e,"Education,Geography,Humanities"
