domain,status,attractiveness,demand,length,created,expires,registrar,sectors
agriculturist.app,available,72,12,13,,,,
Germanturnip.app,available,60,4,13,,,,
senseofplace.app,available,,40,14,,,,
silvering.app,available,,8,9,,,,
monthlybill.app,available,52,8,12,,,,
discbrakes.app,available,46,8,11,,,,
Coulombcollision.app,available,50,4,17,,,,
gaydog.app,available,66,28,7,,,,
malian.app,available,74,28,6,,,,
masscenter.app,available,36,12,11,,,,
puckers.app,available,,20,7,,,,
harmonicmotion.app,available,60,12,15,,,,
gendernonconforming.app,available,56,12,20,,,,
gamelaw.app,available,58,80,8,,,,
ClassicalSanskrit.app,available,48,4,18,,,,
truerib.app,available,56,4,8,,,,
familyrestaurant.app,available,70,20,17,,,,
unisex.app,available,82,32,6,,,,
childminder.app,available,58,16,11,,,,
derma.app,expiring,58,84,5,2020-07-31T13:50:11.000Z,2025-07-31T13:50:11.000Z,Namecheap Inc.,
countercapitalism.app,available,54,4,17,,,,
Frenchicecream.app,available,76,4,16,,,,
Goole.app,available,54,24,5,,,,
sleeves.app,available,,44,7,,,,
need.app,available,104,60,4,,,,
bicycler.app,available,58,68,8,,,,
multiengine.app,available,72,12,11,,,,
storekeeping.app,available,,4,12,,,,
vinousliquor.app,available,,4,13,,,,
Bakewellpudding.app,available,64,4,16,,,,
gravitybrightened.app,available,50,4,18,,,,
classless.app,available,52,36,9,,,,
windfarming.app,available,,12,11,,,,
rectifying.app,available,,8,10,,,,
offcutter.app,available,56,4,10,,,,
JiminyCricket.app,available,70,20,14,,,,
memorie.app,expiring,64,40,7,2024-07-11T22:16:55.000Z,2025-07-11T22:16:55.000Z,"GoDaddy.com, LLC",
lanefiltering.app,available,52,8,14,,,,
tabling.app,available,58,12,7,,,,
manape.app,available,58,12,7,,,,
feast.app,expiring,64,56,5,2022-07-23T06:52:56.000Z,2025-07-23T06:52:56.000Z,1API GmbH,
mastering.app,expiring,62,60,9,2024-07-28T03:13:09.000Z,2025-07-28T03:13:09.000Z,"Sav.com, LLC - 6",
molality.app,available,58,12,8,,,,
cherubimic.app,available,58,4,10,,,,
haveanotherthink.app,available,62,4,18,,,,
chanukah.app,available,68,80,8,,,,
commuterbelt.app,available,56,8,13,,,,
BearRiver.app,available,50,28,10,,,,
byleapsandbounds.app,available,38,8,19,,,,
Cinderellaclub.app,available,60,12,15,,,,
reparation.app,available,60,80,10,,,,
innerstrength.app,available,60,52,14,,,,
undertows.app,available,,12,9,,,,
eventoed.app,available,50,8,9,,,,
spiderwebs.app,available,,24,11,,,,
youngster.app,available,70,44,9,,,,
centuriate.app,available,70,12,10,,,,
physicalexam.app,available,,24,13,,,,
humourist.app,available,64,72,9,,,,
chickenroll.app,available,72,8,12,,,,
girlnextdoor.app,available,58,36,14,,,,
solartelescope.app,available,60,12,15,,,,
goldlaced.app,available,40,8,10,,,,
digestivesystem.app,available,64,16,16,,,,
waytoo.app,available,,20,7,,,,
Gradlon.app,available,48,12,7,,,,
borax.app,available,82,84,5,,,,
dankmeme.app,available,70,24,9,,,,
liquidphase.app,available,60,4,12,,,,
FirthofForth.app,available,42,4,14,,,,
allparty.app,available,50,12,9,,,,
sleighlike.app,available,48,4,10,,,,
topscorer.app,available,62,8,9,,,,
grocer.app,expiring,84,72,6,2021-07-25T22:11:31.000Z,2025-07-25T22:11:31.000Z,Dynadot LLC.,
bluecopper.app,available,38,24,11,,,,
FSR.app,expiring,60,36,3,2022-07-23T14:16:54.000Z,2025-07-23T14:16:54.000Z,"Sav.com, LLC",
smallblind.app,available,60,4,11,,,,
Swati.app,available,76,44,5,,,,
copatron.app,available,58,8,8,,,,
digitaloption.app,available,44,16,14,,,,
needleleaf.app,available,50,8,10,,,,
spermatid.app,available,50,12,9,,,,
leaver.app,available,72,84,6,,,,
thundered.app,available,,8,9,,,,
springmix.app,available,,12,10,,,,
fossil.app,resell,56,56,6,2018-05-08T15:10:55.000Z,2026-05-08T15:10:55.000Z,"Go France Domains, LLC",
longtermism.app,available,,20,12,,,,
examplar.app,available,60,12,8,,,,
punctureproof.app,available,60,12,13,,,,
WestHelmsdale.app,available,,4,14,,,,
Kirkpatrick.app,available,48,48,11,,,,
JohnsHopkins.app,available,56,20,13,,,,
Tomohon.app,available,52,8,7,,,,
chiefofstaff.app,expired,64,68,14,2022-04-29T01:54:56.000Z,2025-04-29T01:54:56.000Z,Namecheap Inc.,
grayboard.app,available,52,8,9,,,,
impressionist.app,available,56,36,13,,,,
geneticengineer.app,available,62,8,16,,,,
undervote.app,available,72,12,9,,,,
tolled.app,available,,12,6,,,,
viennese.app,available,74,12,8,,,,
communicationmix.app,available,70,4,17,,,,
knitwear.app,available,62,32,8,,,,
CallieCat.app,available,48,12,10,,,,
lookaheadto.app,available,62,4,13,,,,
retraction.app,available,54,20,10,,,,
threeRs.app,available,,12,8,,,,
ladyfinger.app,available,58,12,10,,,,
onlywhen.app,available,50,8,9,,,,
Ismailoski.app,available,34,4,10,,,,
tableware.app,available,56,24,9,,,,
DNSserver.app,expiring,56,28,10,2022-08-04T14:08:58.000Z,2025-08-04T14:08:58.000Z,Squarespace Domains II LLC.,
inthefamilyway.app,available,46,16,17,,,,
fruitage.app,available,60,76,8,,,,
anile.app,available,72,16,5,,,,
closetothewind.app,available,68,12,17,,,,
grated.app,available,60,8,6,,,,
calve.app,available,62,16,5,,,,
serviceitem.app,available,54,8,12,,,,
squashtennis.app,available,,4,13,,,,
marginalcredit.app,available,60,4,15,,,,
LittleSmeaton.app,available,54,4,14,,,,
standardscore.app,available,,8,14,,,,
partners.app,expiring,,44,8,2024-07-26T10:49:41.000Z,2025-07-26T10:49:41.000Z,"Sav.com, LLC",
daintily.app,available,52,8,8,,,,
earlyreturn.app,available,56,8,12,,,,
asperusual.app,available,44,4,12,,,,
hockeysticks.app,available,48,28,13,,,,
higherlearning.app,available,68,28,15,,,,
HushPuppies.app,available,54,40,12,,,,
andbedonewithit.app,available,36,8,19,,,,
mousebutton.app,available,,12,12,,,,
eggcell.app,available,54,72,8,,,,
rating.app,resell,66,84,6,2025-03-16T11:42:48.000Z,2026-03-16T11:42:48.000Z,"Sav.com, LLC - 36",
tetrahedra.app,available,,16,10,,,,
logarithms.app,available,38,28,10,,,,
landsite.app,expiring,56,12,9,2022-07-25T18:55:44.000Z,2025-07-25T18:55:44.000Z,Porkbun LLC,
goldencrestedmyna.app,available,36,0,19,,,,
ginkgo.app,expiring,64,80,6,2019-08-02T13:32:31.000Z,2025-08-02T13:32:31.000Z,Namecamp Limited,
chaingroup.app,available,56,16,11,,,,
needle.app,resell,64,44,6,2022-05-23T22:28:28.000Z,2026-05-23T22:28:28.000Z,"GoDaddy.com, LLC",
outmaneuver.app,available,58,28,11,,,,
MaineCoon.app,available,68,52,10,,,,
corporatism.app,available,52,8,11,,,,
sparkled.app,available,,28,8,,,,
teetime.app,resell,,56,8,2020-07-26T19:00:53.000Z,2026-07-26T19:00:53.000Z,Namecamp Limited,
indiepress.app,available,38,16,11,,,,
goingson.app,available,62,20,9,,,,
dressclothes.app,available,54,0,13,,,,
softunderbelly.app,available,54,16,15,,,,
putupwith.app,available,,0,11,,,,
propagates.app,available,,8,10,,,,
hookahcompressor.app,available,36,4,17,,,,
memorypage.app,available,58,16,11,,,,
youngatheart.app,available,,32,14,,,,
Makenna.app,available,58,28,7,,,,
intrauterinedevice.app,available,62,12,19,,,,
malayan.app,available,86,16,7,,,,
enactor.app,available,60,28,7,,,,
herbofrepentance.app,available,58,4,18,,,,
chessboardlike.app,available,50,4,14,,,,
electricalfield.app,available,66,8,16,,,,
channelhop.app,available,54,8,11,,,,
sherds.app,available,,8,6,,,,
PortSoderick.app,available,,4,13,,,,
foodforthought.app,available,64,60,16,,,,
freespeaking.app,available,52,12,13,,,,
backroad.app,available,54,56,9,,,,
executed.app,available,58,32,8,,,,
socialmovement.app,available,62,16,15,,,,
respectable.app,available,84,32,11,,,,
SidneySussex.app,available,48,4,13,,,,
shovel.app,expiring,82,44,6,2019-07-26T14:44:37.000Z,2025-07-26T14:44:37.000Z,"Sav.com, LLC",
merrymaking.app,available,56,20,11,,,,
criminalist.app,available,56,12,11,,,,
finer.app,expired,62,32,5,2020-05-19T11:01:29.000Z,2025-05-19T11:01:29.000Z,"GoDaddy.com, LLC",
trumpeter.app,available,62,80,9,,,,
NorthSydney.app,available,,16,12,,,,
balcony.app,expiring,70,48,7,2023-07-25T14:39:15.000Z,2025-07-25T14:39:15.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
rumoured.app,available,,16,8,,,,
selfcontrolled.app,available,62,8,15,,,,
youwin.app,expiring,,72,7,2021-07-22T14:24:15.000Z,2025-07-22T14:24:15.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
furnishing.app,available,62,84,10,,,,
hankaaron.app,available,72,20,10,,,,
absolutemajority.app,available,60,8,17,,,,
Agrawal.app,available,74,56,7,,,,
lxxxii.app,available,52,4,6,,,,
floweringtea.app,available,66,8,13,,,,
snugly.app,available,56,36,6,,,,
printing.app,available,66,36,8,,,,
JohnnyHop.app,available,56,16,10,,,,
cannedgood.app,available,38,16,11,,,,
barbados.app,available,86,28,8,,,,
gentlewoman.app,available,62,28,11,,,,
commonmillet.app,available,62,4,13,,,,
comewith.app,available,68,28,9,,,,
ubiquitously.app,available,48,20,12,,,,
aloud.app,expiring,72,56,5,2021-07-24T05:15:47.000Z,2025-07-24T05:15:47.000Z,1API GmbH,
fingerbowl.app,available,56,12,11,,,,
translator.app,resell,64,92,10,2018-05-03T14:00:01.000Z,2026-05-03T14:00:01.000Z,Squarespace Domains II LLC.,
INTERCAL.app,available,48,36,8,,,,
ecologist.app,available,62,84,9,,,,
rigidity.app,available,62,24,8,,,,
spankingnew.app,available,,4,12,,,,
woollen.app,available,86,12,7,,,,
electronicgame.app,available,70,12,15,,,,
sabred.app,available,,12,6,,,,
objectivists.app,available,,20,12,,,,
untoward.app,available,50,12,8,,,,
changers.app,available,34,40,8,,,,
dragaway.app,available,34,8,9,,,,
golftowel.app,available,60,20,10,,,,
crosscorrelation.app,available,54,8,17,,,,
aftermarkets.app,available,42,8,12,,,,
chiefest.app,available,36,12,8,,,,
linearordering.app,available,36,4,15,,,,
cowgirlboot.app,available,62,4,12,,,,
vacuumed.app,available,,8,8,,,,
untheatrical.app,available,48,4,12,,,,
allandsome.app,available,40,8,12,,,,
Mainiote.app,available,36,4,8,,,,
factorout.app,available,65,72,10,,,,
farmgirls.app,available,44,8,9,,,,
neared.app,available,,0,6,,,,
leaded.app,available,54,20,6,,,,
assimilated.app,available,38,36,11,,,,
harness.app,expiring,86,84,7,2020-07-05T02:40:23.000Z,2025-07-05T02:40:23.000Z,Porkbun LLC,
geneticselection.app,available,44,8,17,,,,
initial.app,available,108,44,7,,,,
CootieBrown.app,available,46,4,12,,,,
transferrate.app,available,58,8,13,,,,
chinamen.app,available,40,12,8,,,,
cherrypitter.app,available,54,8,13,,,,
Arlene.app,available,54,48,6,,,,
flouncing.app,available,56,4,9,,,,
scorpius.app,available,46,44,8,,,,
colourway.app,available,60,8,9,,,,
Macaddict.app,available,64,12,9,,,,
hiveofindustry.app,available,60,8,16,,,,
gonapon.app,available,38,4,9,,,,
shepherdesses.app,available,,4,13,,,,
paddling.app,available,58,28,8,,,,
policeambulance.app,available,64,4,16,,,,
nightshade.app,expiring,54,64,10,2023-07-28T17:46:49.000Z,2025-07-28T17:46:49.000Z,Dynadot LLC.,
bongoflava.app,available,60,8,11,,,,
letteringpen.app,available,45,4,13,,,,
undogmatically.app,available,48,4,14,,,,
Oxocube.app,available,,8,8,,,,
straightening.app,available,64,8,13,,,,
spaghettiworm.app,available,54,4,14,,,,
democracy.app,expiring,70,92,9,2024-07-20T07:53:58.000Z,2025-07-20T07:53:58.000Z,"Sav.com, LLC",
SlopeCounty.app,available,,8,12,,,,
nra.app,expiring,54,40,3,2024-07-19T23:25:04.000Z,2025-07-19T23:25:04.000Z,"Sav.com, LLC",
Elsinore.app,available,44,32,8,,,,
stepbrothers.app,available,,20,12,,,,
Europeanrowan.app,available,56,4,14,,,,
circulatory.app,available,70,28,11,,,,
england.app,available,72,88,7,,,,
squaresausage.app,available,,8,14,,,,
Oprah.app,available,90,48,5,,,,
Subulussalam.app,available,48,16,12,,,,
bringon.app,available,64,16,8,,,,
seniorairman.app,available,,4,13,,,,
syllabary.app,available,54,16,9,,,,
apprehend.app,available,60,32,9,,,,
sheepish.app,available,58,36,8,,,,
jetsetting.app,available,64,20,11,,,,
ponytailpalm.app,available,56,8,13,,,,
Kitchawong.app,available,48,4,10,,,,
complimenting.app,available,36,8,13,,,,
longlining.app,available,,8,11,,,,
phenylpropane.app,available,52,4,13,,,,
freeheartedly.app,available,56,4,13,,,,
dalgonacoffee.app,available,52,8,14,,,,
tornados.app,available,46,20,8,,,,
gambist.app,available,58,72,7,,,,
slapbang.app,available,44,12,9,,,,
colourinteraction.app,available,40,4,18,,,,
livealbum.app,available,60,20,10,,,,
claimed.app,available,52,36,7,,,,
whitebilleddiver.app,available,58,4,18,,,,
circa.app,resell,46,72,5,2018-05-09T03:34:08.000Z,2027-05-09T03:34:08.000Z,"GoDaddy.com, LLC",
dogfancier.app,available,36,8,11,,,,
fusioncuisine.app,available,64,12,14,,,,
managlut.app,available,52,4,9,,,,
linearTV.app,available,62,12,9,,,,
staggered.app,available,48,16,9,,,,
sandboxgame.app,available,60,28,12,,,,
havethebestofit.app,available,72,4,19,,,,
sling.app,expiring,82,88,5,2023-07-22T22:17:39.000Z,2025-07-22T22:17:39.000Z,GrepApps Technology Inc.,
washcloths.app,available,,4,10,,,,
awesomely.app,available,60,28,9,,,,
supervisoryboard.app,available,58,12,17,,,,
lebkuchen.app,available,58,28,9,,,,
teacherships.app,available,,12,12,,,,
crownglass.app,available,56,12,11,,,,
maneuverable.app,available,54,12,12,,,,
EMV.app,expiring,50,44,3,2023-07-23T23:55:39.000Z,2025-07-23T23:55:39.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
wouldbebride.app,available,,4,14,,,,
drinkmaking.app,available,56,8,11,,,,
overanddone.app,available,,8,13,,,,
DOCSIS.app,expired,52,32,6,2021-04-26T05:17:44.000Z,2025-04-26T05:17:44.000Z,united-domains AG,
diamondframe.app,available,60,8,13,,,,
greasemonkey.app,available,52,48,13,,,,
rainyseason.app,available,58,12,12,,,,
kortung.app,available,62,4,7,,,,
genderqueer.app,available,92,16,11,,,,
wingers.app,available,,20,7,,,,
springtype.app,available,,4,11,,,,
choppedliver.app,available,64,12,13,,,,
invisibletrade.app,available,52,8,15,,,,
stayingpower.app,available,,16,13,,,,
stagename.app,available,58,16,10,,,,
deputee.app,available,60,8,7,,,,
writeitself.app,available,,8,12,,,,
buckmast.app,available,54,4,8,,,,
highendness.app,available,63,4,12,,,,
operatingconcept.app,available,56,4,17,,,,
foreigntrade.app,available,32,44,13,,,,
philosophies.app,available,,44,12,,,,
PhoenixPark.app,available,,32,12,,,,
wheelwork.app,available,54,16,9,,,,
netchange.app,available,,20,10,,,,
semester.app,expired,64,16,8,2021-05-18T07:43:58.000Z,2025-05-18T07:43:58.000Z,1API GmbH,
bears.app,expired,64,56,5,2018-05-08T14:01:16.000Z,2025-05-08T14:01:16.000Z,OVH sas,
recognitional.app,available,50,8,13,,,,
ordre.app,available,76,24,5,,,,
toothpicks.app,available,,16,10,,,,
squarebracket.app,available,58,36,14,,,,
telethon.app,available,64,56,8,,,,
someway.app,available,50,32,7,,,,
hotdesker.app,available,58,4,10,,,,
generalanesthetic.app,available,56,8,18,,,,
sovereigns.app,available,,32,10,,,,
bodyboarders.app,available,36,4,12,,,,
Stathern.app,available,48,8,8,,,,
lunches.app,expired,60,24,7,2019-05-19T14:43:12.000Z,2025-05-19T14:43:12.000Z,OVH sas,
tradenewspaper.app,available,54,8,15,,,,
GreatFeasts.app,available,52,8,12,,,,
triplejumper.app,available,68,8,13,,,,
walkingpole.app,available,70,8,12,,,,
waffleiron.app,available,58,24,11,,,,
rubbingoil.app,available,,8,11,,,,
bigsixwheel.app,available,36,8,13,,,,
lxx.app,available,50,32,3,,,,
jollyhockeysticks.app,available,58,12,19,,,,
folate.app,available,62,72,6,,,,
confute.app,available,62,12,7,,,,
booklength.app,available,60,4,11,,,,
bankshot.app,available,56,28,9,,,,
encyclopedic.app,available,54,28,12,,,,
depositprotection.app,available,64,24,18,,,,
mandalay.app,available,52,36,8,,,,
bluey.app,expired,74,40,5,2024-04-21T12:28:59.000Z,2025-04-21T12:28:59.000Z,"GoDaddy.com, LLC",
Foxtrap.app,available,52,16,7,,,,
Americanize.app,available,60,20,11,,,,
NunehamCourtenay.app,available,46,4,17,,,,
replete.app,available,102,32,7,,,,
gamingboard.app,available,56,8,12,,,,
disinfect.app,available,62,36,9,,,,
verandaed.app,available,,4,9,,,,
sanddaphne.app,available,54,4,11,,,,
grabtheheadlines.app,available,68,4,18,,,,
mindfulness.app,expiring,64,76,11,2022-07-21T06:25:22.000Z,2025-07-21T06:25:22.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
passageplan.app,available,,16,12,,,,
LittleRussia.app,available,66,12,13,,,,
fatherinlaw.app,available,56,8,13,,,,
dogaround.app,available,54,8,10,,,,
sonnets.app,available,,36,7,,,,
byandby.app,available,52,12,9,,,,
gorgonacea.app,available,56,72,10,,,,
MurrayEdwards.app,available,48,8,14,,,,
stbeda.app,available,54,4,8,,,,
auctioning.app,available,36,20,10,,,,
nebraskan.app,available,72,12,9,,,,
tool.app,resell,90,84,4,2020-09-28T12:43:25.000Z,2025-09-28T12:43:25.000Z,"GoDaddy.com, LLC",
solidsolution.app,available,56,20,14,,,,
facecovering.app,available,66,8,13,,,,
bronzemedalist.app,available,62,4,15,,,,
patiochair.app,available,62,8,11,,,,
compounded.app,available,61,24,10,,,,
butternuts.app,available,48,16,10,,,,
cheektocheek.app,available,58,24,14,,,,
wipeaway.app,available,60,12,9,,,,
midjuly.app,available,80,12,8,,,,
wintermoon.app,available,58,28,11,,,,
writeout.app,available,,20,9,,,,
onorabout.app,available,46,8,11,,,,
greenjoepyeweed.app,available,56,4,18,,,,
SonofMan.app,available,,40,10,,,,
xenomedicine.app,available,,8,12,,,,
armstand.app,available,52,8,8,,,,
Indies.app,expiring,54,48,6,2024-07-11T10:53:22.000Z,2025-07-11T10:53:22.000Z,Porkbun LLC,
airstream.app,available,56,40,9,,,,
steamer.app,available,80,32,7,,,,
airbrushed.app,available,50,20,10,,,,
ElectionDay.app,available,62,28,12,,,,
Kittson.app,available,52,4,7,,,,
rueful.app,available,60,8,6,,,,
bottlefeeding.app,available,54,8,13,,,,
holdonfor.app,available,42,4,11,,,,
Tuvaluan.app,available,84,8,8,,,,
credibility.app,expiring,68,36,11,2018-07-22T02:47:51.000Z,2025-07-22T02:47:51.000Z,Squarespace Domains II LLC.,
fittingly.app,available,50,24,9,,,,
companyfront.app,available,56,4,13,,,,
nonabrasive.app,available,,8,11,,,,
recombine.app,available,56,32,9,,,,
twolevel.app,available,,8,9,,,,
datamodeling.app,expiring,64,40,13,2018-07-20T20:12:58.000Z,2025-07-20T20:12:58.000Z,Porkbun LLC,
clearancehole.app,available,64,4,14,,,,
pouring.app,available,62,20,7,,,,
cinderella.app,resell,78,88,10,2018-05-09T08:53:55.000Z,2026-05-09T08:53:55.000Z,"GoDaddy.com, LLC",
directcurrent.app,available,62,36,14,,,,
harp.app,resell,64,92,4,2018-05-08T15:06:48.000Z,2026-05-08T15:06:48.000Z,"Go France Domains, LLC",
rubberise.app,available,58,8,9,,,,
artifices.app,available,34,32,9,,,,
caoutchouc.app,available,56,12,10,,,,
intricacy.app,available,54,68,9,,,,
girlcrazy.app,available,58,12,10,,,,
Linville.app,available,48,20,8,,,,
lustiness.app,available,60,72,9,,,,
silverbuckle.app,available,,8,13,,,,
conventional.app,available,76,36,12,,,,
