name,tld,price,market,availableOn,url,sectors
inconsequentially.app,app,15.99,register,name.com,https://unique.domains/domain/1d36afc3-687b-42a4-b0e7-144931ec2b7d,"Business,Humanities,Law"
occupate.app,app,15.99,register,name.com,https://unique.domains/domain/1d3b9dec-e980-43cb-b27f-d9da48d90954,Business
echovirus.app,app,15.99,register,name.com,https://unique.domains/domain/1d3bbf40-22c7-4b93-8c40-c818543cb147,"Healthcare,Pharmaceuticals"
hangback.app,app,16.98,register,namecheap,https://unique.domains/domain/1d3fb021-5f11-41aa-af30-bd617e562538,"Business,Education,Sports"
collareddove.app,app,16.98,register,namecheap,https://unique.domains/domain/1d4160f6-345d-4ccf-baab-bb189a697eca,"Environment,Media"
occulter.app,app,16.98,register,namecheap,https://unique.domains/domain/1d42cfcd-1be1-41de-8022-9e0583cc262c,"Science,Technology"
glockenspiel.app,app,15.99,register,name.com,https://unique.domains/domain/1d431203-995e-4daf-b927-c06a4875b272,"Arts,Education"
debater.app,app,15.99,register,name.com,https://unique.domains/domain/1d43a3ac-59d1-475a-a120-7e5ab3bd540b,"Education,Media,Politics"
simit.app,app,16.98,register,namecheap,https://unique.domains/domain/1d4552db-b94a-4dec-8267-b880455c9493,Food and Beverage
semelfactiveaspect.app,app,16.98,register,namecheap,https://unique.domains/domain/1d4688fd-9e96-4df4-bc44-129fb2d6d731,"Education,Humanities,Science"
mondegreen.app,app,16.98,register,namecheap,https://unique.domains/domain/1d46f422-4940-47b0-a7f4-ccb221771e99,"Education,Media"
sneakily.app,app,15.99,register,name.com,https://unique.domains/domain/1d46fe55-cbb1-46a4-afb5-664c06e8327b,"Arts,Education,Media"
squashpie.app,app,16.98,register,namecheap,https://unique.domains/domain/1d475b22-312f-468a-be47-93de3a05391d,"Food and Beverage,Health and Fitness,Retail"
aludel.app,app,16.98,register,namecheap,https://unique.domains/domain/1d477ee0-5c31-4eb8-b0d0-fbd80d424198,"Engineering,Science"
dinginess.app,app,16.98,register,namecheap,https://unique.domains/domain/1d47ecf5-3bc9-4f38-be01-3a05f9556665,"Hospitality,Media,Real Estate"
lowpitch.app,app,15.99,register,name.com,https://unique.domains/domain/1d499554-32b4-40e0-8889-6abc81140ceb,"Arts,Entertainment"
highmass.app,app,15.99,register,name.com,https://unique.domains/domain/1d4a4a5d-b0c6-4c68-8367-3a9a65008dbc,"Arts,Humanities,Religion"
taoiseach.app,app,15.99,register,name.com,https://unique.domains/domain/1d4a8212-21f7-4c54-9495-588b6ce570fb,Politics
diddler.app,app,15.99,register,name.com,https://unique.domains/domain/1d4a8ea9-6890-4a22-8302-7a5ee58dda41,"Humanities,Law,Media"
urnfungus.app,app,15.99,register,name.com,https://unique.domains/domain/1d4ae00a-cce0-4873-9544-df7d215cdabe,"Agriculture,Environment,Science"
haworth.app,app,16.98,register,namecheap,https://unique.domains/domain/1d4be06f-4741-4de8-a8e2-45af8e59b013,"Education,Geography,Media"
tattiescone.app,app,15.99,register,name.com,https://unique.domains/domain/1d4d014a-6c5a-497a-a6a7-d2eef6bdaeb4,Food and Beverage
cauline.app,app,16.98,register,namecheap,https://unique.domains/domain/1d5133c3-739c-4bf9-9eda-85126cc0b754,"Agriculture,Science"
inexpensively.app,app,16.98,register,namecheap,https://unique.domains/domain/1d523ee0-f46d-46df-b0f1-d5b56263c577,"Business,Finance,Retail"
bearpaw.app,app,16.98,register,namecheap,https://unique.domains/domain/1d52f413-dc91-43c7-be42-3025cfb1849d,"Food and Beverage,Hospitality,Retail"
ittakesallkinds.app,app,16.98,register,namecheap,https://unique.domains/domain/1d551fbc-4240-49fe-9a15-561680d7c1fb,"Entertainment,Media"
libecchio.app,app,16.98,register,namecheap,https://unique.domains/domain/1d567f70-a8dc-4e4b-9c9b-146df61ec0b8,"Environment,Geography,Science"
canoeist.app,app,15.99,register,name.com,https://unique.domains/domain/1d579b33-ef86-4204-a8be-bf063adb69ce,"Sports,Travel"
mohammedan.app,app,16.98,register,namecheap,https://unique.domains/domain/1d58142c-07a8-4bdd-bfc0-160c0789d879,"Humanities,Religion"
crenelle.app,app,16.98,register,namecheap,https://unique.domains/domain/1d581929-d48c-4021-b62a-a6a7281fea3d,"Construction,Engineering,Real Estate"
tantrist.app,app,15.99,register,name.com,https://unique.domains/domain/1d588f7f-80c2-4adb-93e4-3d5e51b54631,Religion
oroide.app,app,16.98,register,namecheap,https://unique.domains/domain/1d594ab2-b71d-41a5-a11a-1b3a08abc877,"Business,Environment,Mining"
uncharacteristic.app,app,15.99,register,name.com,https://unique.domains/domain/1d5b9d1a-dc43-4fc2-93e0-feb681cd1544,"Humanities,Media"
twinparadox.app,app,16.98,register,namecheap,https://unique.domains/domain/1d5e2c63-61d0-4d94-b58f-c23eb4b57d99,"Education,Science"
deionate.app,app,15.99,register,name.com,https://unique.domains/domain/1d5e7422-1e8d-418d-b73c-a8e2dacc74e1,"Healthcare,Pharmaceuticals,Science"
spiteful.app,app,15.99,register,name.com,https://unique.domains/domain/1d5f2aaf-0b50-487a-b4b2-7e90821e5d9f,"Humanities,Law"
invertebrate.app,app,16.98,register,namecheap,https://unique.domains/domain/1d5fd279-7d4a-4623-92f8-a1a0d48f96e8,"Education,Science"
prussia.app,app,15.99,register,name.com,https://unique.domains/domain/1d60d52d-cb0f-4cb6-b0a5-6472bd087bf3,"Geography,Politics"
graceperiod.app,app,16.98,register,namecheap,https://unique.domains/domain/1d68638e-57a2-496e-9a22-8ac64903ec27,"Business,Finance,Law"
soleus.app,app,15.99,register,name.com,https://unique.domains/domain/1d689de4-35e3-4ab5-a661-7d39075e3ca3,"Health and Fitness,Healthcare,Medicine"
waistchain.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6b2d97-8804-4956-adc8-7f9b4078830f,Fashion
inimical.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6b7944-ae42-4965-838b-02cf74c5d7c1,Media
popgun.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6bc8ec-ec91-4891-85bb-a0786934331c,"Entertainment,Media,Retail"
CDburner.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6df241-3b32-4104-b75d-bb6f7e319d6f,"Entertainment,Media,Technology"
sendin.app,app,15.99,register,name.com,https://unique.domains/domain/1d6e0204-6cd0-483a-a6f6-66e41ae54be6,"Business,Technology"
unparallel.app,app,15.99,register,name.com,https://unique.domains/domain/1d6f0ae5-5497-40ef-8931-482e53b54946,"Engineering,Mathematics,Technology"
sacroiliac.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6f62bc-775a-4727-bd07-e7795a120313,"Healthcare,Medicine,Science"
poep.app,app,16.98,register,namecheap,https://unique.domains/domain/1d6f76c2-c32c-4daa-b1f9-06f611c6df27,Media
lepidolite.app,app,16.98,register,namecheap,https://unique.domains/domain/1d705cbb-164c-42ef-9309-dd895bffbb17,"Environment,Mining,Science"
furnarius.app,app,16.98,register,namecheap,https://unique.domains/domain/1d706df5-2fcd-48cb-98be-3f3b6b7d82bb,"Environment,Media,Science"
marooned.app,app,16.98,register,namecheap,https://unique.domains/domain/1d707874-5cee-4e07-b6ad-5220da6b3110,"Entertainment,Media,Travel"
bunkhouse.app,app,16.98,register,namecheap,https://unique.domains/domain/1d70dc5c-9a99-4688-ad9c-c02287673834,"Hospitality,Real Estate,Travel"
rosefish.app,app,15.99,register,name.com,https://unique.domains/domain/1d714fb4-b35c-463e-bc5d-644bfec449f8,"Agriculture,Environment,Food and Beverage"
cozenage.app,app,16.98,register,namecheap,https://unique.domains/domain/1d7186c9-1f2a-44f6-b70d-19f7404fc4cc,Law
switchhitter.app,app,15.99,register,name.com,https://unique.domains/domain/1d72f29b-7c0e-49bb-903a-8a32ab811bca,"Entertainment,Media,Sports"
grandad.app,app,16.98,register,namecheap,https://unique.domains/domain/1d747ef4-c1ac-41fe-bd9d-380fba17f49e,"Entertainment,Media,Retail"
myriagram.app,app,16.98,register,namecheap,https://unique.domains/domain/1d7487e4-c0d2-4150-bfa9-d1d0c639762a,"Engineering,Mathematics,Science"
foreclose.app,app,15.99,register,name.com,https://unique.domains/domain/1d76bf23-39e0-4b09-86ab-3113944ff089,"Banking,Law,Real Estate"
flense.app,app,16.98,register,namecheap,https://unique.domains/domain/1d7808e0-8339-47e9-aa6b-55434349b195,"Environment,Healthcare,Media"
milliequivalent.app,app,15.99,register,name.com,https://unique.domains/domain/1d7a9306-3b86-450c-ac83-04e16d9adfea,"Healthcare,Pharmaceuticals,Science"
cavum.app,app,16.98,register,namecheap,https://unique.domains/domain/1d7bea2b-592d-4ff4-8654-cb4b3304642c,"Healthcare,Science"
propitiate.app,app,15.99,register,name.com,https://unique.domains/domain/1d7ce98c-79ba-4e50-a331-d35418b4b3a7,"Humanities,Law,Religion"
adjuratory.app,app,16.98,register,namecheap,https://unique.domains/domain/1d7d86ce-bb43-49c8-aa15-7384ef8bb29e,"Law,Politics,Religion"
cupreous.app,app,15.99,register,name.com,https://unique.domains/domain/1d8010a0-00cc-4a4a-9eda-bc3f1d1493fb,"Arts,Fashion,Media"
accommodational.app,app,16.98,register,namecheap,https://unique.domains/domain/1d801753-db74-4bd0-9e0d-3ff37dfce67f,"Construction,Hospitality,Real Estate"
ineptly.app,app,16.98,register,namecheap,https://unique.domains/domain/1d8103ac-15d9-413d-8834-90d3d58fea8f,"Law,Media,Politics"
xlinked.app,app,15.99,register,name.com,https://unique.domains/domain/1d827e99-1f65-4612-88c5-e5c58299f380,"Healthcare,Medicine,Science"
eastmost.app,app,16.98,register,namecheap,https://unique.domains/domain/1d833cc6-cfc1-45a6-ac65-5009792acd83,"Environment,Geography,Travel"
compunctious.app,app,15.99,register,name.com,https://unique.domains/domain/1d839f62-f3e5-47ad-8239-7f0366a71670,"Humanities,Law,Media"
unmindful.app,app,16.98,register,namecheap,https://unique.domains/domain/1d84d49c-b807-475a-899e-c323e6a3e685,"Education,Healthcare,Humanities"
instride.app,app,15.99,register,name.com,https://unique.domains/domain/1d851c0b-dca5-4b94-9c37-cafe7e609a9b,"Education,Sports"
foodcolor.app,app,16.98,register,namecheap,https://unique.domains/domain/1d87db19-1152-43bf-a7bc-33d0d1c4b59f,"Food and Beverage,Manufacturing,Retail"
polyfoam.app,app,15.99,register,name.com,https://unique.domains/domain/1d8857e0-b7b1-443c-b432-8d9cd1c261a2,"Construction,Manufacturing,Retail"
tonsilla.app,app,15.99,register,name.com,https://unique.domains/domain/1d8b3bb7-c09f-4100-9d25-e820532552ec,Medicine
dressingroom.app,app,15.99,register,name.com,https://unique.domains/domain/1d8f9411-aa9d-4dee-a901-7754f7158e08,"Entertainment,Hospitality,Retail"
saltpeter.app,app,15.99,register,name.com,https://unique.domains/domain/1d8fc105-cb04-47cd-ad9f-2c77afcb3afc,"Agriculture,Manufacturing,Science"
hypersurface.app,app,15.99,register,name.com,https://unique.domains/domain/1d9014db-5643-4f26-b67b-859c44050cce,"Mathematics,Science,Technology"
microcomputer.app,app,15.99,register,name.com,https://unique.domains/domain/1d901978-848d-4ee6-885e-1d02ae4ef271,"Business,Education,Technology"
clench.app,app,16.98,register,namecheap,https://unique.domains/domain/1d90914c-935b-4652-8374-feced2a07b42,"Health and Fitness,Medicine,Sports"
neoclassical.app,app,16.98,register,namecheap,https://unique.domains/domain/1d93b515-f5a1-450d-95ad-b59dba2758b1,"Arts,Humanities"
passee.app,app,16.98,register,namecheap,https://unique.domains/domain/1d93eb42-4ebc-41c6-a80e-994a84966657,"Arts,Fashion,Media"
nitrate.app,app,61.25,register,name.com,https://unique.domains/domain/1d94b00c-363e-45ce-842c-1c34ac48e056,"Agriculture,Environment,Science"
astragalar.app,app,15.99,register,name.com,https://unique.domains/domain/1d952425-b128-496f-8943-9a3cf3a07dff,Science
seasideresort.app,app,15.99,register,name.com,https://unique.domains/domain/1d99158f-fb0a-4115-9b30-b43fb095daba,"Hospitality,Travel"
grandbaby.app,app,16.98,register,namecheap,https://unique.domains/domain/1d993842-0c04-45dd-9e72-9dc033b4e39d,"Humanities,Media"
pandanales.app,app,15.99,register,name.com,https://unique.domains/domain/1d993f67-ee70-40b7-859b-d95438722312,"Agriculture,Environment,Science"
koomkie.app,app,15.99,register,name.com,https://unique.domains/domain/1d99fb41-410f-43b2-832d-23acbe142c07,"Arts,Entertainment,Media"
slippered.app,app,16.98,register,namecheap,https://unique.domains/domain/1d9ac6a8-79d7-430c-aae0-b76736ea1b0e,"Fashion,Hospitality,Retail"
spunginghouse.app,app,16.98,register,namecheap,https://unique.domains/domain/1d9b5e19-a6f5-4dee-a059-d6de4e0ffcee,"Entertainment,Law,Media"
consigner.app,app,15.99,register,name.com,https://unique.domains/domain/1d9bf2b6-c16e-42fd-bae1-8f9626d9a003,"Business,Retail"
dimbulb.app,app,15.99,register,name.com,https://unique.domains/domain/1d9d8579-2874-4a74-9120-a11e96e2b8a0,"Education,Entertainment,Media"
membered.app,app,15.99,register,name.com,https://unique.domains/domain/1d9f1f73-6488-4b19-a0da-eb59caf8fddb,"Arts,Entertainment,Media"
NSAPaddress.app,app,16.98,register,namecheap,https://unique.domains/domain/1d9f974c-8900-48d2-8956-6a5033f45637,"Business,Technology,Telecommunications"
loyally.app,app,15.99,register,name.com,https://unique.domains/domain/1da0902d-0ee3-4dfc-b848-b1a81795db2f,"Business,Military,Sports"
dominant.app,app,123.75,register,name.com,https://unique.domains/domain/1da1113d-318f-47dc-9e3f-7d774c43ad62,"Business,Sports,Technology"
panamanian.app,app,15.99,register,name.com,https://unique.domains/domain/1da6c538-9ccf-4468-9b8d-c9254197d2f4,"Geography,Travel"
dumpjob.app,app,16.98,register,namecheap,https://unique.domains/domain/1da71220-e343-4515-9d8e-cf91f29a4e9e,"Business,Media,Technology"
cclamp.app,app,15.99,register,name.com,https://unique.domains/domain/1da7a3a9-5d2d-48ab-856b-4b2d07c421a4,"Construction,Manufacturing"
lymphocyte.app,app,16.98,register,namecheap,https://unique.domains/domain/1da8364f-011c-48e7-8acb-5a45fc367465,"Healthcare,Medicine,Pharmaceuticals"
mackle.app,app,15.99,register,name.com,https://unique.domains/domain/1da9b9e1-e1fd-44d2-b57c-f1c7234b5d68,"Manufacturing,Technology"
displeasing.app,app,16.98,register,namecheap,https://unique.domains/domain/1dab16f1-a218-484e-9636-7e22bc114fa4,"Arts,Media"
lookupto.app,app,15.99,register,name.com,https://unique.domains/domain/1dab7bd2-cccd-4088-8c92-94653890a495,Humanities
eightpack.app,app,16.98,register,namecheap,https://unique.domains/domain/1dac65cc-e5eb-4a56-a91c-e8a9e268b2e1,"Fashion,Health and Fitness,Sports"
permic.app,app,16.98,register,namecheap,https://unique.domains/domain/1dae4c09-9708-4496-91dc-ed01556844cb,Science
infinitesimally.app,app,16.98,register,namecheap,https://unique.domains/domain/1daedea4-5b53-4cc0-a1e3-0535f1d6bcfc,"Engineering,Mathematics,Science"
tyrolean.app,app,16.98,register,namecheap,https://unique.domains/domain/1daf9e14-5b57-4129-b50d-2068a538dba3,"Geography,Travel"
odourless.app,app,15.99,register,name.com,https://unique.domains/domain/1db1e20b-2245-4114-968c-06ee95ebb8c6,"Environment,Healthcare,Pharmaceuticals"
arminian.app,app,15.99,register,name.com,https://unique.domains/domain/1db248e9-eeba-44f5-9bf3-0df2b129c3c7,"Humanities,Religion"
meticorten.app,app,16.98,register,namecheap,https://unique.domains/domain/1db31110-5405-4b48-8ea7-81bafe6e7bd6,"Healthcare,Medicine,Pharmaceuticals"
appreciator.app,app,15.99,register,name.com,https://unique.domains/domain/1db3a357-b3f0-49e4-9f36-136008b7bfc1,Business
hong.app,app,518.70,premium,namecheap,https://unique.domains/domain/1db48607-b983-4bf5-af1a-351513373de0,"Food and Beverage,Travel"
maximizing.app,app,16.98,register,namecheap,https://unique.domains/domain/1db5380d-fd5b-4577-b2e3-39ababffc744,"Business,Media,Technology"
energising.app,app,16.98,register,namecheap,https://unique.domains/domain/1db7f488-a634-4a46-a011-ba3eba21cf59,"Entertainment,Health and Fitness,Sports"
celibate.app,app,15.99,register,name.com,https://unique.domains/domain/1db8ae18-e4a9-46ec-8880-f06646069b3e,"Humanities,Religion"
lightporter.app,app,15.99,register,name.com,https://unique.domains/domain/1db980d0-2eaa-4269-aa52-d7c3a26f3375,"Food and Beverage,Hospitality,Retail"
sarajevo.app,app,15.99,register,name.com,https://unique.domains/domain/1db991ad-5ba8-4081-a04b-362ded08b2eb,"Geography,Travel"
inarticulate.app,app,16.98,register,namecheap,https://unique.domains/domain/1db9b926-3586-4a8e-98a5-b2c9329b054c,"Arts,Education,Media"
speleothem.app,app,16.98,register,namecheap,https://unique.domains/domain/1dba5ab7-c110-4bc9-9695-6d15f4fca5a5,Science
falangist.app,app,16.98,register,namecheap,https://unique.domains/domain/1dbaaa4e-490c-4942-a17b-dea8784098ad,"Humanities,Politics"
nameday.app,app,15.99,register,name.com,https://unique.domains/domain/1dbb00a7-d697-476f-a205-17c9069b0cd2,Religion
axletree.app,app,16.98,register,namecheap,https://unique.domains/domain/1dbc356e-8d3f-421b-b215-6907fbcc314e,"Automotive,Manufacturing,Transportation"
recidivate.app,app,15.99,register,name.com,https://unique.domains/domain/1dbe7a01-ca52-4e81-a6ec-106788d49dc1,"Healthcare,Law"
unfathomable.app,app,15.99,register,name.com,https://unique.domains/domain/1dbf498b-3186-4be8-b4e0-4041ffe8840f,"Education,Media"
prolepsis.app,app,16.98,register,namecheap,https://unique.domains/domain/1dc007a3-7bd8-47ee-9dc1-b2fd5761e569,Humanities
jambeau.app,app,15.99,register,name.com,https://unique.domains/domain/1dc0084a-7e5a-42f6-b8ef-2a566e42d6ad,"Media,Military"
memorystick.app,app,15.99,register,name.com,https://unique.domains/domain/1dc5874d-32e2-445e-96c1-5982ee6e4994,"Business,Retail,Technology"
xxxi.app,app,15.99,register,name.com,https://unique.domains/domain/1dc6d6c0-8764-488d-97b7-441fe5690dda,Mathematics
silanate.app,app,16.98,register,namecheap,https://unique.domains/domain/1dc808aa-b58a-4007-a17f-9c9c4a1144d6,"Manufacturing,Pharmaceuticals,Science"
birdsofthefeatherflocktogether.app,app,15.99,register,name.com,https://unique.domains/domain/1dc9dec2-1920-491d-bd75-d7c99a3a0d4c,"Education,Humanities,Media"
exceptionable.app,app,16.98,register,namecheap,https://unique.domains/domain/1dcc0a45-d80a-4dd8-a1a2-52f0b837c52a,"Education,Law,Media"
grahame.app,app,15.99,register,name.com,https://unique.domains/domain/1dcdb360-b3ed-4c72-8f1a-467973b53e35,"Arts,Humanities"
contradicted.app,app,15.99,register,name.com,https://unique.domains/domain/1dcffcd9-6f35-482e-a1ff-64c3444e756f,"Law,Media"
junglegym.app,app,16.98,register,namecheap,https://unique.domains/domain/1dd063f4-9d60-4b29-9d56-93d65388ef16,"Education,Health and Fitness,Retail"
missie.app,app,16.98,register,namecheap,https://unique.domains/domain/1dd4c6ea-bd5f-4c4d-93ff-2a29e5c82267,Entertainment
sesquipedal.app,app,16.98,register,namecheap,https://unique.domains/domain/1dd61c20-9fee-4f31-85d2-8a090d9df5db,Humanities
